hashed_id,task_id,max_attempt,last_attempt_n_actions,last_attempt_final_progress
00136a0f6142ddb48fd80ea8ff22f12d,27a77e38,3,6,1.0
00136a0f6142ddb48fd80ea8ff22f12d,7e02026e,3,3,0.8541666666666666
00136a0f6142ddb48fd80ea8ff22f12d,a680ac02,1,100,1.0
00136a0f6142ddb48fd80ea8ff22f12d,ac0c5833,3,13,0.9670781893004116
00136a0f6142ddb48fd80ea8ff22f12d,ac605cbb,3,14,0.8264462809917356
0031cf4669cfd3df3ba65aa08f52b724,1c56ad9f,4,1,0.7688888888888888
0031cf4669cfd3df3ba65aa08f52b724,bd14c3bf,4,1,0.9168975069252078
0031cf4669cfd3df3ba65aa08f52b724,bf89d739,2,29,1.0
005854090a9bf2c760be2d602774602d,08573cc6,3,4,0.7928994082840237
005854090a9bf2c760be2d602774602d,2697da3f,1,123,1.0
005854090a9bf2c760be2d602774602d,423a55dc,3,4,0.7902097902097902
005854090a9bf2c760be2d602774602d,ef26cbf6,1,22,1.0
005854090a9bf2c760be2d602774602d,f3cdc58f,1,62,1.0
0076bd0033bf858d5aeffed92c3deff9,22a4bbc2,4,1,0.7613636363636364
0076bd0033bf858d5aeffed92c3deff9,55059096,2,13,1.0
0091198689f23fa8719bcf996801e8c7,93b4f4b3,1,116,1.0
0091198689f23fa8719bcf996801e8c7,94414823,1,22,1.0
0091198689f23fa8719bcf996801e8c7,baf41dbf,1,78,1.0
0091198689f23fa8719bcf996801e8c7,dc2e9a9d,1,71,1.0
0091198689f23fa8719bcf996801e8c7,f83cb3f6,1,27,1.0
0125a56b61fa6c684e5f20f211a203df,11e1fe23,3,3,0.9523809523809523
0125a56b61fa6c684e5f20f211a203df,5af49b42,3,50,0.9411764705882353
0125a56b61fa6c684e5f20f211a203df,b7cb93ac,3,5,0.0
0125a56b61fa6c684e5f20f211a203df,b942fd60,3,14,0.0
0125a56b61fa6c684e5f20f211a203df,cfb2ce5a,3,13,0.53
0134e54fd5ec9f686739158497f77e98,15113be4,2,156,1.0
0134e54fd5ec9f686739158497f77e98,cad67732,1,97,1.0
0134e54fd5ec9f686739158497f77e98,d017b73f,4,1,0.0
01548da004c6123b7e8050119f45462f,2753e76c,1,21,1.0
01548da004c6123b7e8050119f45462f,351d6448,1,56,1.0
01548da004c6123b7e8050119f45462f,516b51b7,1,78,1.0
01548da004c6123b7e8050119f45462f,8dae5dfc,1,231,1.0
01548da004c6123b7e8050119f45462f,c6e1b8da,1,80,1.0
015b23e7c0b0381a225562f2dc52bef0,34b99a2b,3,4,0.0
015b23e7c0b0381a225562f2dc52bef0,5833af48,3,15,0.0
015b23e7c0b0381a225562f2dc52bef0,759f3fd3,3,6,0.7013888888888888
015b23e7c0b0381a225562f2dc52bef0,bf699163,2,4,1.0
015b23e7c0b0381a225562f2dc52bef0,d282b262,3,28,0.5866666666666667
016f72a3b9f6e4bbe24390b715cd0cab,3391f8c0,1,44,1.0
016f72a3b9f6e4bbe24390b715cd0cab,48f8583b,3,62,0.4444444444444444
016f72a3b9f6e4bbe24390b715cd0cab,7c9b52a0,1,22,1.0
016f72a3b9f6e4bbe24390b715cd0cab,e7b06bea,3,82,0.04938271604938271
016f72a3b9f6e4bbe24390b715cd0cab,f5c89df1,3,58,0.7869822485207101
01b14747ad84d6e0dfa8995f26d9c3c8,136b0064,3,48,0.8345864661654135
01b14747ad84d6e0dfa8995f26d9c3c8,3979b1a8,1,263,1.0
01b14747ad84d6e0dfa8995f26d9c3c8,5b526a93,1,158,1.0
01b14747ad84d6e0dfa8995f26d9c3c8,81c0276b,1,17,1.0
01b14747ad84d6e0dfa8995f26d9c3c8,92e50de0,3,4,1.0
02148ebefe2f2dc5b470f311dd8db79e,0692e18c,4,1,0.9506172839506173
02148ebefe2f2dc5b470f311dd8db79e,25094a63,1,140,1.0
02148ebefe2f2dc5b470f311dd8db79e,bbb1b8b6,1,24,1.0
02ad8d6da21df831c0abfe9feba1e860,5289ad53,1,10,1.0
02ad8d6da21df831c0abfe9feba1e860,762cd429,1,34,1.0
02ad8d6da21df831c0abfe9feba1e860,79fb03f4,3,3,0.9911242603550295
02ad8d6da21df831c0abfe9feba1e860,da2b0fe3,1,34,1.0
02ad8d6da21df831c0abfe9feba1e860,e21a174a,2,6,1.0
03bfaef98653a09ed8aa8e08de334120,1d0a4b61,3,7,0.9872
03bfaef98653a09ed8aa8e08de334120,4b6b68e5,1,45,1.0
03bfaef98653a09ed8aa8e08de334120,992798f6,1,19,1.0
03bfaef98653a09ed8aa8e08de334120,aa300dc3,1,15,1.0
03bfaef98653a09ed8aa8e08de334120,e74e1818,2,31,1.0
03f8fef30c43f8525df99dbfa4a167bd,14754a24,3,5,0.0
03f8fef30c43f8525df99dbfa4a167bd,4ff4c9da,3,16,0.9574759945130316
03f8fef30c43f8525df99dbfa4a167bd,50f325b5,3,12,0.9117647058823529
03f8fef30c43f8525df99dbfa4a167bd,60a26a3e,3,5,0.0
03f8fef30c43f8525df99dbfa4a167bd,da515329,3,12,0.5162721893491125
03fc289c2b58466cb3894f1e24c3edb7,09c534e7,3,223,1.0
0410e236ae9de15ea3b7fa4949144e83,40f6cd08,1,336,1.0
0410e236ae9de15ea3b7fa4949144e83,bd14c3bf,1,67,1.0
0410e236ae9de15ea3b7fa4949144e83,dc2aa30b,4,1,0.7768595041322314
04164d933be281d11a3031df607bbb8d,2c737e39,3,6,0.9272727272727272
04164d933be281d11a3031df607bbb8d,48131b3c,1,55,1.0
04164d933be281d11a3031df607bbb8d,67636eac,1,49,1.0
04164d933be281d11a3031df607bbb8d,e1d2900e,3,10,0.9755555555555555
04164d933be281d11a3031df607bbb8d,f4081712,1,47,1.0
042f1185ab57071b50dd5c0c9737ddb0,03560426,1,52,1.0
042f1185ab57071b50dd5c0c9737ddb0,20981f0e,2,4,1.0
042f1185ab57071b50dd5c0c9737ddb0,ca8de6ea,1,24,1.0
042f1185ab57071b50dd5c0c9737ddb0,cd3c21df,1,13,1.0
042f1185ab57071b50dd5c0c9737ddb0,e2092e0c,1,21,1.0
